,owner__participant__code,owner__session__code,owner__round_number,name,timestamp,body,owner__gamified,owner__crash_probability,owner__training,owner__exit_price,owner__subsession__starting_price,owner__subsession__max_length,current_price,priceIndex,secs_since_round_starts,subsession.tick_frequency,exit_crash,exit_sell,exit_hodl,mindchanges,exit_correct,gamified_first,player.gender,player.age,player.education,participant.payoff,FinScore,player.study_major,player.course_financial,player.trading_experience,player.online_trading_experience,player.trading_frequency,player.portfolio_frequency,player.asset_class,player.use_leverage,player.nationality,censoring,censoring_price
1766,ldy7w56d,tcbozsj9,2,Trade_ends,2021-11-17 18:12:26.414846+00:00,"{""currentPrice"": 0, ""priceIndex"": 2, ""secs_since_round_starts"": 4}",True,0.02,False,0.0,10.0,30.0,0,2,4,2.0,1,0,0,0,1,1,Male,29.0,PhD,23,7,Other Management,0.0,0.0,1.0,Monthly,Weekly,Stocks,No,US,4,0.0
1774,qqdo82zk,xm39f2ij,2,Trade_ends,2021-11-17 18:13:29.658470+00:00,"{""currentPrice"": 0, ""priceIndex"": 25, ""secs_since_round_starts"": 50}",True,0.02,False,0.0,10.0,30.0,0,25,50,2.0,1,0,0,0,1,1,Male,63.0,high-school graduate,23,7,Other,0.0,0.0,0.0,Less than once a month,Weekly,Stocks,No,GB,50,0.0
1778,xaofo1ds,xm39f2ij,2,Trade_ends,2021-11-17 18:14:04.721354+00:00,"{""currentPrice"": 19, ""priceIndex"": 12, ""secs_since_round_starts"": 26}",False,0.02,False,19.0,10.0,30.0,19,12,26,2.0,0,1,0,0,1,0,Male,33.0,master,30,11,Economics,0.0,1.0,1.0,Monthly,Weekly,Stocks,No,US,1000,1000.0
1781,c0epu77e,tcbozsj9,2,Trade_ends,2021-11-17 18:14:20.559330+00:00,"{""currentPrice"": 38, ""priceIndex"": 30, ""secs_since_round_starts"": 60}",False,0.02,False,38.0,10.0,30.0,38,30,60,2.0,0,0,1,0,1,0,Female,41.0,master,48,10,Other,0.0,1.0,1.0,Weekly,Weekly,Stocks,No,US,60,1000.0
1785,dqrojlxd,tcbozsj9,2,Trade_ends,2021-11-17 18:14:42.181414+00:00,"{""currentPrice"": 0, ""priceIndex"": 7, ""secs_since_round_starts"": 14}",True,0.02,False,0.0,10.0,30.0,0,7,14,2.0,1,0,0,0,1,1,Other,30.0,master,21,11,Other,0.0,0.0,0.0,Less than once a month,Less than once a month,Stocks,Do not know,US,14,0.0
1790,b8jms6b1,tcbozsj9,2,Trade_ends,2021-11-17 18:15:12.566447+00:00,"{""currentPrice"": 10, ""priceIndex"": 0, ""secs_since_round_starts"": 4}",False,0.02,False,10.0,10.0,30.0,10,0,4,2.0,0,1,0,0,1,0,Female,31.0,master,18,7,Other,1.0,1.0,1.0,Less than once a month,Weekly,Stocks,Do not know,US,1000,1000.0
1804,zscnbxsq,tcbozsj9,2,Trade_ends,2021-11-17 18:15:54.807924+00:00,"{""currentPrice"": 14, ""priceIndex"": 6, ""secs_since_round_starts"": 17}",False,0.02,False,14.0,10.0,30.0,14,6,17,2.0,0,1,0,0,1,0,Female,38.0,undergraduate: 4th year,28,7,Other,0.0,0.0,0.0,Less than once a month,Less than once a month,Bonds,No,GB,1000,1000.0
1806,6nrc8il1,tcbozsj9,2,Trade_ends,2021-11-17 18:16:10.699709+00:00,"{""currentPrice"": 27, ""priceIndex"": 15, ""secs_since_round_starts"": 48}",True,0.02,False,27.0,10.0,30.0,27,15,48,2.0,0,1,0,0,1,1,Male,54.0,master,23,8,Other,0.0,1.0,0.0,Monthly,Weekly,Stocks,No,GB,1000,1000.0
1816,qzzjg17w,tcbozsj9,2,Trade_ends,2021-11-17 18:17:02.844283+00:00,"{""currentPrice"": 35, ""priceIndex"": 25, ""secs_since_round_starts"": 53}",True,0.02,False,35.0,10.0,30.0,35,25,53,2.0,0,1,0,0,1,1,Male,33.0,master,28,8,Other,0.0,1.0,1.0,Daily,Daily,Stocks,No,CA,1000,1000.0
1826,r2iwsdzl,tcbozsj9,2,Trade_ends,2021-11-17 18:18:06.291551+00:00,"{""currentPrice"": 45, ""priceIndex"": 30, ""secs_since_round_starts"": 60}",True,0.02,False,45.0,10.0,30.0,45,30,60,2.0,0,0,1,0,1,1,Male,38.0,master,52,7,Economics,1.0,1.0,0.0,Less than once a month,Weekly,Stocks,No,IT,60,1000.0
1830,zekr9to7,tcbozsj9,2,Trade_ends,2021-11-17 18:18:46.827829+00:00,"{""currentPrice"": 37, ""priceIndex"": 30, ""secs_since_round_starts"": 60}",True,0.02,False,37.0,10.0,30.0,37,30,60,2.0,0,0,1,0,1,1,Female,27.0,master,8,8,Other,0.0,1.0,1.0,Less than once a month,Less than once a month,Stocks,No,US,60,1000.0
1831,59h22eqk,tcbozsj9,2,Trade_ends,2021-11-17 18:19:02.548631+00:00,"{""currentPrice"": 0, ""priceIndex"": 2, ""secs_since_round_starts"": 4}",False,0.02,False,0.0,10.0,30.0,0,2,4,2.0,1,0,0,0,1,0,Female,71.0,master,18,7,Other,1.0,1.0,1.0,Less than once a month,Daily,Stocks,No,US,4,0.0
1836,hfqj1ecm,tcbozsj9,3,Trade_ends,2021-11-17 18:19:17.653662+00:00,"{""currentPrice"": 0, ""priceIndex"": 19, ""secs_since_round_starts"": 38}",True,0.05,False,0.0,10.0,30.0,0,19,38,2.0,1,0,0,0,1,1,Male,41.0,master,53,11,Other Management,0.0,1.0,1.0,Multiple times a day,Multiple times a day,Cryptocurrencies,Yes,GB,38,0.0
1844,vzktoqz1,tcbozsj9,2,Trade_ends,2021-11-17 18:19:39.232480+00:00,"{""currentPrice"": 0, ""priceIndex"": 22, ""secs_since_round_starts"": 44}",True,0.02,False,0.0,10.0,30.0,0,22,44,2.0,1,0,0,0,1,1,Female,27.0,PhD,35,2,Other Management,0.0,1.0,0.0,Less than once a month,Less than once a month,Stocks,Do not know,GB,44,0.0
1849,godb8u7j,xm39f2ij,2,Trade_ends,2021-11-17 18:19:56.711112+00:00,"{""currentPrice"": 42, ""priceIndex"": 30, ""secs_since_round_starts"": 60}",False,0.02,False,42.0,10.0,30.0,42,30,60,2.0,0,0,1,0,1,0,Female,29.0,undergraduate: 4th year,27,2,Other,0.0,0.0,0.0,Less than once a month,Less than once a month,Stocks,No,GB,60,1000.0
1856,1s1pekcl,tcbozsj9,2,Trade_ends,2021-11-17 18:20:13.354431+00:00,"{""currentPrice"": 17, ""priceIndex"": 5, ""secs_since_round_starts"": 13}",False,0.02,False,17.0,10.0,30.0,17,5,13,2.0,0,1,0,0,1,0,Female,52.0,MBA,24,9,Other Management,0.0,1.0,1.0,Weekly,Daily,Stocks,Yes,DE,1000,1000.0
1859,t79k2g77,tcbozsj9,2,Trade_ends,2021-11-17 18:20:20.748591+00:00,"{""currentPrice"": 0, ""priceIndex"": 16, ""secs_since_round_starts"": 32}",True,0.02,False,0.0,10.0,30.0,0,16,32,2.0,1,0,0,0,1,1,Male,29.0,master,44,8,Other,0.0,1.0,1.0,Monthly,Weekly,Stocks,No,BR,32,0.0
1861,850ul6nv,tcbozsj9,2,Trade_ends,2021-11-17 18:20:28.660028+00:00,"{""currentPrice"": 12, ""priceIndex"": 4, ""secs_since_round_starts"": 12}",True,0.02,False,12.0,10.0,30.0,12,4,12,2.0,0,1,0,0,1,1,Female,44.0,master,17,5,Other,0.0,1.0,0.0,Less than once a month,Less than once a month,Stocks,Do not know,US,1000,1000.0
1869,d8uc4nbl,tcbozsj9,2,Trade_ends,2021-11-17 18:20:51.428014+00:00,"{""currentPrice"": 30, ""priceIndex"": 15, ""secs_since_round_starts"": 55}",True,0.02,False,30.0,10.0,30.0,30,15,55,2.0,0,1,0,1,1,1,Male,50.0,undergraduate: 4th year,8,8,Other,0.0,1.0,0.0,Monthly,Weekly,Stocks,No,GB,1000,1000.0
1877,nje4rvlm,tcbozsj9,2,Trade_ends,2021-11-17 18:21:08.100181+00:00,"{""currentPrice"": 0, ""priceIndex"": 4, ""secs_since_round_starts"": 8}",True,0.02,False,0.0,10.0,30.0,0,4,8,2.0,1,0,0,0,1,1,Male,56.0,PhD,18,4,Other Management,0.0,1.0,1.0,Weekly,Multiple times a day,Stocks,No,GB,8,0.0
1888,z7hinxlj,tcbozsj9,2,Trade_ends,2021-11-17 18:21:41.707322+00:00,"{""currentPrice"": 22, ""priceIndex"": 12, ""secs_since_round_starts"": 27}",False,0.02,False,22.0,10.0,30.0,22,12,27,2.0,0,1,0,0,1,0,Female,46.0,master,7,7,Other,0.0,1.0,1.0,Less than once a month,Less than once a month,Stocks,No,GB,1000,1000.0
1908,l3rhe960,tcbozsj9,2,Trade_ends,2021-11-17 18:22:28.112590+00:00,"{""currentPrice"": 0, ""priceIndex"": 14, ""secs_since_round_starts"": 28}",True,0.02,False,0.0,10.0,30.0,0,14,28,2.0,1,0,0,0,1,1,Female,30.0,master,24,6,Other,0.0,1.0,0.0,Less than once a month,Monthly,Stocks,No,US,28,0.0
1913,0g35k4wl,tcbozsj9,2,Trade_ends,2021-11-17 18:22:36.635071+00:00,"{""currentPrice"": 0, ""priceIndex"": 7, ""secs_since_round_starts"": 14}",True,0.02,False,0.0,10.0,30.0,0,7,14,2.0,1,0,0,0,1,1,Male,21.0,master,3,3,Finance,1.0,1.0,0.0,Monthly,Monthly,Cryptocurrencies,No,GB,14,0.0
1941,5vud4hyg,tcbozsj9,2,Trade_ends,2021-11-17 18:24:11.089388+00:00,"{""currentPrice"": 13, ""priceIndex"": 3, ""secs_since_round_starts"": 9}",True,0.02,False,13.0,10.0,30.0,13,3,9,2.0,0,1,0,0,1,1,Female,32.0,master,20,9,Other,0.0,1.0,1.0,Less than once a month,Weekly,Stocks,No,US,1000,1000.0
1956,98ffahca,tcbozsj9,2,Trade_ends,2021-11-17 18:25:06.485237+00:00,"{""currentPrice"": 0, ""priceIndex"": 2, ""secs_since_round_starts"": 4}",False,0.02,False,0.0,10.0,30.0,0,2,4,2.0,1,0,0,0,1,0,Female,55.0,master,26,7,Other,0.0,1.0,0.0,Less than once a month,Less than once a month,Stocks,No,US,4,0.0
1965,to3fs46g,tcbozsj9,2,Trade_ends,2021-11-17 18:25:50.849000+00:00,"{""currentPrice"": 0, ""priceIndex"": 23, ""secs_since_round_starts"": 46}",False,0.02,False,0.0,10.0,30.0,0,23,46,2.0,1,0,0,0,1,0,Female,44.0,MBA,7,7,Other,1.0,1.0,0.0,Less than once a month,Multiple times a day,Stocks,No,US,46,0.0
1968,rbnukx7k,tcbozsj9,2,Trade_ends,2021-11-17 18:26:10.014166+00:00,"{""currentPrice"": 38, ""priceIndex"": 30, ""secs_since_round_starts"": 60}",True,0.02,False,38.0,10.0,30.0,38,30,60,2.0,0,0,1,0,1,1,Male,39.0,PhD,7,7,Other,0.0,0.0,1.0,Weekly,Multiple times a day,Stocks,No,US,60,1000.0
1978,3raofkjo,tcbozsj9,2,Trade_ends,2021-11-17 18:27:41.953425+00:00,"{""currentPrice"": 25, ""priceIndex"": 15, ""secs_since_round_starts"": 33}",True,0.02,False,25.0,10.0,30.0,25,15,33,2.0,0,1,0,0,1,1,Female,28.0,PhD,32,7,Other,0.0,0.0,0.0,Less than once a month,Daily,Stocks,No,US,1000,1000.0
1979,qbkzmhfn,tcbozsj9,2,Trade_ends,2021-11-17 18:27:46.477482+00:00,"{""currentPrice"": 26, ""priceIndex"": 12, ""secs_since_round_starts"": 29}",True,0.02,False,26.0,10.0,30.0,26,12,29,2.0,0,1,0,0,1,1,Male,39.0,master,30,8,Other,0.0,1.0,0.0,Less than once a month,Weekly,Stocks,No,GB,1000,1000.0
1980,pi33wwrr,tcbozsj9,2,Trade_ends,2021-11-17 18:27:46.949847+00:00,"{""currentPrice"": 21, ""priceIndex"": 11, ""secs_since_round_starts"": 31}",False,0.02,False,21.0,10.0,30.0,21,11,31,2.0,0,1,0,1,1,0,Female,40.0,PhD,22,7,Other,0.0,0.0,0.0,Less than once a month,Less than once a month,Stocks,Do not know,NG,1000,1000.0
1990,oi34lwfp,tcbozsj9,2,Trade_ends,2021-11-17 18:28:20.372907+00:00,"{""currentPrice"": 12, ""priceIndex"": 2, ""secs_since_round_starts"": 6}",False,0.02,False,12.0,10.0,30.0,12,2,6,2.0,0,1,0,0,1,0,Female,49.0,master,22,10,Other,1.0,1.0,1.0,Less than once a month,Less than once a month,Stocks,No,GB,1000,1000.0
1991,j3tvg2jr,tcbozsj9,2,Trade_ends,2021-11-17 18:28:23.426738+00:00,"{""currentPrice"": 20, ""priceIndex"": 12, ""secs_since_round_starts"": 26}",True,0.02,False,20.0,10.0,30.0,20,12,26,2.0,0,1,0,0,1,1,Male,32.0,MBA,10,10,Other,1.0,1.0,1.0,Monthly,Multiple times a day,Stocks,Yes,US,1000,1000.0
1992,7zty628a,tcbozsj9,2,Trade_ends,2021-11-17 18:28:24.376404+00:00,"{""currentPrice"": 0, ""priceIndex"": 25, ""secs_since_round_starts"": 50}",False,0.02,False,0.0,10.0,30.0,0,25,50,2.0,1,0,0,0,1,0,Male,24.0,master,10,10,Other Management,0.0,1.0,0.0,Less than once a month,Daily,Cryptocurrencies,No,BG,50,0.0
1998,ym2ds9cf,xm39f2ij,2,Trade_ends,2021-11-17 18:28:41.487688+00:00,"{""currentPrice"": 16, ""priceIndex"": 7, ""secs_since_round_starts"": 16}",False,0.02,False,16.0,10.0,30.0,16,7,16,2.0,0,1,0,0,1,0,Female,33.0,undergraduate: 4th year,21,4,Other,1.0,1.0,1.0,Daily,Daily,Stocks,No,CA,1000,1000.0
2006,rh2jcjcj,tcbozsj9,2,Trade_ends,2021-11-17 18:29:01.684812+00:00,"{""currentPrice"": 37, ""priceIndex"": 30, ""secs_since_round_starts"": 60}",False,0.02,False,37.0,10.0,30.0,37,30,60,2.0,0,0,1,0,1,0,Female,30.0,master,50,6,Other,0.0,1.0,0.0,Monthly,Daily,Stocks,Do not know,US,60,1000.0
2034,2je1hqot,tcbozsj9,2,Trade_ends,2021-11-17 18:30:09.086983+00:00,"{""currentPrice"": 25, ""priceIndex"": 12, ""secs_since_round_starts"": 25}",True,0.02,False,25.0,10.0,30.0,25,12,25,2.0,0,1,0,0,1,1,Male,25.0,master,8,8,Other,0.0,0.0,1.0,Weekly,Daily,Bonds,Yes,US,1000,1000.0
2039,t6cfhe7m,tcbozsj9,2,Trade_ends,2021-11-17 18:30:22.840597+00:00,"{""currentPrice"": 0, ""priceIndex"": 4, ""secs_since_round_starts"": 8}",False,0.02,False,0.0,10.0,30.0,0,4,8,2.0,1,0,0,0,1,0,Male,45.0,master,19,8,Other,0.0,0.0,0.0,Less than once a month,Less than once a month,Bonds,No,US,8,0.0
2043,2mzdualp,tcbozsj9,2,Trade_ends,2021-11-17 18:30:35.927007+00:00,"{""currentPrice"": 32, ""priceIndex"": 30, ""secs_since_round_starts"": 60}",False,0.02,False,32.0,10.0,30.0,32,30,60,2.0,0,0,1,0,1,0,Male,38.0,PhD,10,10,Other,1.0,1.0,1.0,Weekly,Daily,Stocks,Yes,CN,60,1000.0
2049,mgnzivyw,tcbozsj9,2,Trade_ends,2021-11-17 18:30:54.168412+00:00,"{""currentPrice"": 22, ""priceIndex"": 16, ""secs_since_round_starts"": 34}",True,0.02,False,22.0,10.0,30.0,22,16,34,2.0,0,1,0,0,1,1,Male,29.0,undergraduate: 4th year,11,11,Other,1.0,1.0,1.0,Monthly,Weekly,Stocks,No,GB,1000,1000.0
2052,l4dexb8r,tcbozsj9,2,Trade_ends,2021-11-17 18:31:03.312811+00:00,"{""currentPrice"": 32, ""priceIndex"": 18, ""secs_since_round_starts"": 39}",False,0.02,False,32.0,10.0,30.0,32,18,39,2.0,0,1,0,0,1,0,Male,55.0,master,33,9,Other Management,0.0,1.0,0.0,Less than once a month,Less than once a month,Bonds,No,GB,1000,1000.0
2054,rolr3er9,tcbozsj9,2,Trade_ends,2021-11-17 18:31:10.627784+00:00,"{""currentPrice"": 12, ""priceIndex"": 3, ""secs_since_round_starts"": 10}",False,0.02,False,12.0,10.0,30.0,12,3,10,2.0,0,1,0,0,1,0,Male,48.0,master,24,7,Other,0.0,1.0,1.0,Monthly,Weekly,Stocks,No,US,1000,1000.0
2060,2cnrppop,tcbozsj9,2,Trade_ends,2021-11-17 18:31:21.784082+00:00,"{""currentPrice"": 0, ""priceIndex"": 10, ""secs_since_round_starts"": 20}",False,0.02,False,0.0,10.0,30.0,0,10,20,2.0,1,0,0,0,1,0,Male,27.0,master,29,10,Other,0.0,1.0,0.0,Less than once a month,Monthly,Stocks,No,GB,20,0.0
2074,fl9hlxrt,tcbozsj9,2,Trade_ends,2021-11-17 18:31:58.767729+00:00,"{""currentPrice"": 20, ""priceIndex"": 7, ""secs_since_round_starts"": 16}",False,0.02,False,20.0,10.0,30.0,20,7,16,2.0,0,1,0,0,1,0,Male,40.0,master,22,6,Economics,1.0,0.0,0.0,Monthly,Monthly,Stocks,No,GB,1000,1000.0
2077,uq1xa789,tcbozsj9,2,Trade_ends,2021-11-17 18:32:12.202095+00:00,"{""currentPrice"": 31, ""priceIndex"": 19, ""secs_since_round_starts"": 41}",False,0.02,False,31.0,10.0,30.0,31,19,41,2.0,0,1,0,0,1,0,Male,47.0,MBA,30,11,Finance,1.0,1.0,0.0,Monthly,Weekly,Stocks,No,IN,1000,1000.0
2083,c2qtxbm4,tcbozsj9,2,Trade_ends,2021-11-17 18:32:37.100599+00:00,"{""currentPrice"": 0, ""priceIndex"": 27, ""secs_since_round_starts"": 54}",False,0.02,False,0.0,10.0,30.0,0,27,54,2.0,1,0,0,0,1,0,Male,43.0,master,10,10,Other,0.0,1.0,1.0,Less than once a month,Less than once a month,Cryptocurrencies,No,GB,54,0.0
2088,znibfxcr,tcbozsj9,2,Trade_ends,2021-11-17 18:32:55.193028+00:00,"{""currentPrice"": 0, ""priceIndex"": 12, ""secs_since_round_starts"": 24}",True,0.02,False,0.0,10.0,30.0,0,12,24,2.0,1,0,0,0,1,1,Female,31.0,master,7,7,Other,0.0,1.0,0.0,Less than once a month,Weekly,Stocks,No,US,24,0.0
2105,tditdyzg,tcbozsj9,2,Trade_ends,2021-11-17 18:33:56.271347+00:00,"{""currentPrice"": 0, ""priceIndex"": 5, ""secs_since_round_starts"": 10}",False,0.02,False,0.0,10.0,30.0,0,5,10,2.0,1,0,0,0,1,0,Female,32.0,master,19,5,Other,0.0,1.0,1.0,Less than once a month,Daily,Cryptocurrencies,No,AM,10,0.0
2136,tesabvu8,tcbozsj9,2,Trade_ends,2021-11-17 18:35:44.658600+00:00,"{""currentPrice"": 19, ""priceIndex"": 12, ""secs_since_round_starts"": 26}",True,0.02,False,19.0,10.0,30.0,19,12,26,2.0,0,1,0,0,1,1,Male,76.0,master,24,5,Other Management,0.0,1.0,1.0,Monthly,Less than once a month,Bonds,No,GB,1000,1000.0
2146,ascdpvqx,tcbozsj9,2,Trade_ends,2021-11-17 18:36:23.843435+00:00,"{""currentPrice"": 0, ""priceIndex"": 5, ""secs_since_round_starts"": 10}",False,0.02,False,0.0,10.0,30.0,0,5,10,2.0,1,0,0,0,1,0,Female,24.0,MBA,37,9,Other Management,1.0,1.0,0.0,Less than once a month,Less than once a month,Stocks,No,US,10,0.0
2153,djj1fmdq,tcbozsj9,2,Trade_ends,2021-11-17 18:36:42.993829+00:00,"{""currentPrice"": 46, ""priceIndex"": 30, ""secs_since_round_starts"": 60}",True,0.02,False,46.0,10.0,30.0,46,30,60,2.0,0,0,1,0,1,1,Female,32.0,master,49,6,Other,1.0,1.0,0.0,Less than once a month,Less than once a month,Stocks,No,GB,60,1000.0
2155,i4cxy7jp,tcbozsj9,2,Trade_ends,2021-11-17 18:36:48.686294+00:00,"{""currentPrice"": 0, ""priceIndex"": 23, ""secs_since_round_starts"": 46}",False,0.02,False,0.0,10.0,30.0,0,23,46,2.0,1,0,0,0,1,0,Male,31.0,master,29,10,Other,0.0,1.0,1.0,Daily,Daily,Stocks,No,IN,46,0.0
2156,a0x7tveo,tcbozsj9,2,Trade_ends,2021-11-17 18:36:51.441452+00:00,"{""currentPrice"": 45, ""priceIndex"": 30, ""secs_since_round_starts"": 60}",False,0.02,False,45.0,10.0,30.0,45,30,60,2.0,0,0,1,0,1,0,Female,66.0,PhD,10,10,Other,0.0,1.0,0.0,Less than once a month,Less than once a month,Stocks,No,GB,60,1000.0
2166,2cap8j1x,tcbozsj9,2,Trade_ends,2021-11-17 18:37:16.991273+00:00,"{""currentPrice"": 37, ""priceIndex"": 30, ""secs_since_round_starts"": 60}",False,0.02,False,37.0,10.0,30.0,37,30,60,2.0,0,0,1,0,1,0,Male,59.0,master,9,9,Other,0.0,1.0,1.0,Monthly,Daily,Stocks,No,GB,60,1000.0
2170,qqbchndo,tcbozsj9,2,Trade_ends,2021-11-17 18:37:36.946758+00:00,"{""currentPrice"": 23, ""priceIndex"": 15, ""secs_since_round_starts"": 35}",True,0.02,False,23.0,10.0,30.0,23,15,35,2.0,0,1,0,0,1,1,Female,55.0,MBA,11,11,Finance,1.0,1.0,1.0,Daily,Multiple times a day,Stocks,No,US,1000,1000.0
2174,itmckwqf,tcbozsj9,2,Trade_ends,2021-11-17 18:38:04.502984+00:00,"{""currentPrice"": 22, ""priceIndex"": 13, ""secs_since_round_starts"": 29}",True,0.02,False,22.0,10.0,30.0,22,13,29,2.0,0,1,0,0,1,1,Male,26.0,master,6,6,Other,0.0,1.0,1.0,Monthly,Daily,Stocks,No,US,1000,1000.0
2193,je00b4ln,tcbozsj9,2,Trade_ends,2021-11-17 18:39:22.094066+00:00,"{""currentPrice"": 18, ""priceIndex"": 9, ""secs_since_round_starts"": 20}",False,0.02,False,18.0,10.0,30.0,18,9,20,2.0,0,1,0,0,1,0,Female,37.0,master,25,8,Other,1.0,1.0,1.0,Weekly,Weekly,Stocks,No,US,1000,1000.0
2196,rkin4gg6,tcbozsj9,2,Trade_ends,2021-11-17 18:39:34.360159+00:00,"{""currentPrice"": 0, ""priceIndex"": 18, ""secs_since_round_starts"": 36}",True,0.02,False,0.0,10.0,30.0,0,18,36,2.0,1,0,0,0,1,1,Male,42.0,PhD,38,8,Other,0.0,0.0,0.0,Less than once a month,Weekly,Stocks,Do not know,GB,36,0.0
2202,fsb4xjzq,tcbozsj9,2,Trade_ends,2021-11-17 18:39:47.070234+00:00,"{""currentPrice"": 12, ""priceIndex"": 3, ""secs_since_round_starts"": 7}",True,0.02,False,12.0,10.0,30.0,12,3,7,2.0,0,1,0,0,1,1,Male,35.0,PhD,22,8,Other,0.0,1.0,1.0,Daily,Multiple times a day,Stocks,No,US,1000,1000.0
2209,2w1kwqvy,tcbozsj9,2,Trade_ends,2021-11-17 18:40:06.291415+00:00,"{""currentPrice"": 32, ""priceIndex"": 18, ""secs_since_round_starts"": 38}",False,0.02,False,32.0,10.0,30.0,32,18,38,2.0,0,1,0,0,1,0,Male,34.0,master,37,9,Other,0.0,1.0,1.0,Monthly,Daily,Stocks,No,US,1000,1000.0
2217,txl3grvu,tcbozsj9,2,Trade_ends,2021-11-17 18:40:25.613109+00:00,"{""currentPrice"": 42, ""priceIndex"": 30, ""secs_since_round_starts"": 60}",False,0.02,False,42.0,10.0,30.0,42,30,60,2.0,0,0,1,0,1,0,Male,46.0,PhD,46,7,Other,1.0,1.0,1.0,Weekly,Daily,Stocks,No,CA,60,1000.0
2219,9q6xkf5b,tcbozsj9,2,Trade_ends,2021-11-17 18:40:32.472741+00:00,"{""currentPrice"": 22, ""priceIndex"": 14, ""secs_since_round_starts"": 30}",True,0.02,False,22.0,10.0,30.0,22,14,30,2.0,0,1,0,0,1,1,Male,35.0,master,30,8,Other,0.0,1.0,1.0,Weekly,Daily,Stocks,No,US,1000,1000.0
2220,7q6quhew,tcbozsj9,2,Trade_ends,2021-11-17 18:40:35.343841+00:00,"{""currentPrice"": 15, ""priceIndex"": 6, ""secs_since_round_starts"": 15}",False,0.02,False,15.0,10.0,30.0,15,6,15,2.0,0,1,0,0,1,0,Male,33.0,master,22,9,Other,0.0,1.0,1.0,Less than once a month,Less than once a month,Stocks,No,GB,1000,1000.0
2227,tb5eotm1,tcbozsj9,2,Trade_ends,2021-11-17 18:40:51.133872+00:00,"{""currentPrice"": 0, ""priceIndex"": 15, ""secs_since_round_starts"": 30}",True,0.02,False,0.0,10.0,30.0,0,15,30,2.0,1,0,0,0,1,1,Female,27.0,PhD,10,10,Other,0.0,0.0,0.0,Less than once a month,Less than once a month,Cryptocurrencies,No,US,30,0.0
2231,tzp0xdp6,tcbozsj9,2,Trade_ends,2021-11-17 18:40:54.397503+00:00,"{""currentPrice"": 40, ""priceIndex"": 30, ""secs_since_round_starts"": 60}",True,0.02,False,40.0,10.0,30.0,40,30,60,2.0,0,0,1,0,1,1,Male,42.0,PhD,9,9,Other,0.0,1.0,0.0,Less than once a month,Less than once a month,Stocks,No,CA,60,1000.0
2245,jkdqea1r,tcbozsj9,2,Trade_ends,2021-11-17 18:41:32.163931+00:00,"{""currentPrice"": 41, ""priceIndex"": 30, ""secs_since_round_starts"": 60}",False,0.02,False,41.0,10.0,30.0,41,30,60,2.0,0,0,1,0,1,0,Male,25.0,master,44,9,Other,0.0,1.0,1.0,Less than once a month,Daily,Stocks,No,LT,60,1000.0
2252,5v86abu6,tcbozsj9,2,Trade_ends,2021-11-17 18:41:38.558246+00:00,"{""currentPrice"": 11, ""priceIndex"": 2, ""secs_since_round_starts"": 5}",False,0.02,False,11.0,10.0,30.0,11,2,5,2.0,0,1,0,0,1,0,Male,37.0,PhD,20,9,Other,1.0,1.0,1.0,Monthly,Monthly,Stocks,No,US,1000,1000.0
2273,1q9dxaf8,tcbozsj9,2,Trade_ends,2021-11-17 18:42:41.621435+00:00,"{""currentPrice"": 24, ""priceIndex"": 13, ""secs_since_round_starts"": 41}",True,0.02,False,24.0,10.0,30.0,24,13,41,2.0,0,1,0,0,1,1,Female,37.0,undergraduate: 3d year,6,6,Other,0.0,1.0,0.0,Less than once a month,Weekly,Stocks,No,GB,1000,1000.0
2285,6hb3yp39,tcbozsj9,2,Trade_ends,2021-11-17 18:43:21.210626+00:00,"{""currentPrice"": 0, ""priceIndex"": 1, ""secs_since_round_starts"": 2}",False,0.02,False,0.0,10.0,30.0,0,1,2,2.0,1,0,0,0,1,0,Male,49.0,undergraduate: 4th year,10,10,Other,0.0,1.0,1.0,Multiple times a day,Daily,"Derivatives (Options, Futures)",Yes,CN,2,0.0
2290,43hstgal,xm39f2ij,2,Trade_ends,2021-11-17 18:43:33.618702+00:00,"{""currentPrice"": 17, ""priceIndex"": 9, ""secs_since_round_starts"": 21}",False,0.02,False,17.0,10.0,30.0,17,9,21,2.0,0,1,0,0,1,0,Female,24.0,undergraduate: 4th year,21,4,Other,0.0,1.0,1.0,Daily,Daily,Cryptocurrencies,Do not know,US,1000,1000.0
2298,6bh10mzz,tcbozsj9,2,Trade_ends,2021-11-17 18:44:09.796452+00:00,"{""currentPrice"": 17, ""priceIndex"": 7, ""secs_since_round_starts"": 16}",False,0.02,False,17.0,10.0,30.0,17,7,16,2.0,0,1,0,0,1,0,Male,43.0,master,24,9,Other Management,0.0,1.0,1.0,Monthly,Daily,Cryptocurrencies,No,US,1000,1000.0
2302,73hcrqkx,tcbozsj9,2,Trade_ends,2021-11-17 18:44:29.749461+00:00,"{""currentPrice"": 14, ""priceIndex"": 4, ""secs_since_round_starts"": 11}",True,0.02,False,14.0,10.0,30.0,14,4,11,2.0,0,1,0,0,1,1,Male,34.0,master,7,7,Finance,1.0,1.0,1.0,Monthly,Daily,Stocks,Do not know,US,1000,1000.0
